あいそんない,例:じーちゃんがいかれて、ほんまにあいそんないねー,だらしない,かわいい,あいそうがない,わびしい,4
あしめる,例:なんをあしめにしとるがけ,当てにする,ばかにする,かっこいい,物思いに耽る,1
あじこと,例:何の便りもせんもんで、あじことしとったわ,情けない話,心配,アジのフライ,美味しい,2
あまみ,例:あまみができてしもた,果物,簡単な様子,火に当って、皮膚にできる斑点,奄美大島,3
あわ,例:あわがいった,表層雪崩,アワビ,申し訳ないこと,大惨事,1
あんま,例:おら、あんまながやぜ,おかず,子供,長男,元気のあること,3
いのく,例:なんやら、いのいとる,おなら,動く,異国の地,村人,2
うい(1),例:風邪をひいたがか、なんやらからだがういわ,嬉しいこと,当てにする,かわいい,つらい。苦しい,4
うい(2),例:儲けのない仕事ばっかで、ういやのー,大事な,気が進まない,動物,命,2
うざくらしい,例:なんちゅううざくらしい虫なが,気味が悪い,気の利く,父親,母親,1
うしなかす,例:大事なもんながにうしなかしてしもた,あげる,食べる,失う,貰う,3
うやない(1),例:毎日雨がふって、うやないのー,勿体無い,気持ちが悪い,うやうやしい,嬉しい,2
うやない(2),例:そんなうやない話にのるわけにいかん,勘違い,良い,儲からない,あやしい,4
えんなか,例:えんなかであたられ,縁側,台所,囲炉裏,トイレ,3
おたくらもん,例:おりゃ、おたくらもんだちゃ,狡猾な人,オタク,隣近所,親戚,1
おーどな,例:そんなおーどな口きいたらだちゃかんぞ,おとなしい,大人びた,大きな,粗雑な,4
かたがる,例:はしらがちょっこしかたがっとるぞ,肩がこる,傾く,腐る,折れる,2
かりやすい,例:そんなこと、ほんまにかりやすいことや,安い,借りやすい,簡単だ,難しい,3
きずいな,例:そんなきずいなことでは世の中とおらんぞ,気が利かない,粋な,わがままだ,優しい,3
きときと,例:こんさなか、きときとや,新鮮,腐る,まずい,何とも言えない,1
きのどくな,例:こんなことまでさせてしもて、きのどくなねー,大変,申し訳ない,ご苦労,小さい,2
きぶい,例:この靴、ちっちゃすぎて、きぶてはけんわ,かっこ悪い,大き過ぎて,窮屈だ,地味,3
くどい,例:このおつけ、ちょっこしくどいわ,塩味が濃い,味気ない,不味い,味が濃い,1
~け,例:こっちにこられんけ,毛,~ですか,来れない,~できない,2
こわくさい,例:子どものくせにこわくさいことばっかゆー,怖い,臭い,大人びた,小生意気だ,4
さいさい,例:さいさいきのどくな,近頃,昨日,一昨年,毎度,4
さんずい,例:はや、さんずいのじきになった,梅雨,三途,甘酸っぱい,お祭り,1
しけしけ,例:しけしけまでにもどってこられ,明日,たそがれ時,ご飯,昼,2
しし,例:かっだにししつけんにゃあかん,猪,栄養,筋肉,牛,3
しょわしない,例:しょわしない、だまっとろ,心が落ち着かない,目がしょぼしょぼする,まどろっこしい,イライラする,1
しんがいぜん,例:しんがいぜんをよーけためとる,信頼,恨み,怒り,へそくり,4
じゃーま,例:じゃーま、いまうちにおいでるけ,お子さん,奥さん,旦那さん,おじいちゃん,2
ずこいきり,例:ありゃ、ちょっこずこいきりや,うぬぼれ者,濃霧,生意気,雷雨,1
せだいて,例:せだいていかんとまにあわんよ,背負って,車で,急いで,頑張って,3
そいあい,例:そいあいにはよさきだたれてねー,愛犬,おじいちゃん,おばあちゃん,配偶者,4
そくさい,例:いつまでもそくさいでおられよ,健康,若々しく,幼く,真面目,1
そばまく,例:こどもがそばまいてほんまによわった,風を引いて,はしゃぎまわる,大人しくて,いたずら,2
だす,例:てつだいしてだしゃよいがじゃれど,出す,きれいに,あげる,ゴミ捨て,3
だちゃかん,そりゃだちゃかんわ,駄目だ,かわいい,勇気がない,寂しい,1
だやい,例:なんやらだやいわ,惚れた,嘘臭い,元気がない,だるい,4
だら,例:だらんことばっかいうなま,だるい,馬鹿,間違った,本当の,2
だんない,例:そんなことしてもらわんでもだんないわ,差し支えない,気分が悪い,魅力的,足らない,1
~ちゃ,例:世の中っちゃー、そーゆーもんやちゃ,~だよね？,~じゃない,~よ,~なのかな？,3
ちゃべ,例:あの人ちゃべながで、きーつけられよ,嘘つき,おしゃべり,怒りっぽい,ずるい,2
ちょこがしー,例:なんやらちょこがしーわ,くすぐったい,甘い,酸っぱい,痒い,1
ちょーだ,例:はよ、ちょーだにいってねよよ,台所,便所,屋根裏,寝室,4
ちょーつける,例:今日の仕事、ここらへんでちょーつけまいか,進める,けりをつける,妥協する,諦める,2
ちょーはい,例:またちょーはいにきてください,泊り込みで遊びに行く,徹夜をする,お礼に来る,改めて,1
ちんちんかく,例:おちんちんかかんと、こっちでひろがらっしゃい,おチンチンを掻く,落ち込まないで,正座する,寝る,3
つかえん,例:なーん、つかえんちゃ,使えない,問題ない,かまわない,遠慮する,3
つまつま,例:つまつまとしたよいうっちゃ,派手な,ちまちま,真面目な,こじんまり,4
~ていくす,例:あんたにもそのうちおくっていくすわ,~やらん,~てやる,~てもらう,~ておく,2
てんぽな,例:なんちゅーてんぽなことをするがよ,無鉄砲,適当,怠慢,雑,1
どまつく,例:いっつもどまついてばっかおる,吃る,泣く,まごつく,寝る,3
なえ,例:なえがいった,台風,地震,嵐,津波,2
なじみぞい,例:あのひとたちゃ、なじみぞいなそーな,幼馴染,親友,敵,恋愛結婚,4
なーん,例:なーん、ちがうちゃ,いいえ,はい,そうです,ごもっとも,1
ねばい,例:なっとはほんまにねばいもんじゃ,しつこい,辛い,ねばっこい,甘い,3
のまえる,例:おおあめでかわがのまえてきた,飲まれる,乾く,割れる,堰き止められて水があふれる,4
はがやしー,例:ぎゃくてんでまけたちゃ、はがやしーのー,くやしい,悲しい,楽しい,恋しい,1
はちはん,例:ひとにめいわくかけてもはちはんのかおしとる,ひょうきんな顔,平然とした振る舞い,生半可な態度,反省しない態度,2
はなが,例:なんやらおかしげなはなががする,花,味,臭い,音,3
はべん,例:はべんをみやげにしょまいけ,刺し身,果物,お菓子,かまぼこ,4
はらうい,例:なんやら、くいすぎて、はらういわ,腹がいっぱいで苦しい,疲れて眠たい,腹が痛い,気持ち悪い,1
ばっかい,例:年とって、雪のばっかいによわってのー,冷たさ,始末,結晶,重さ,2
ばんかけ,例:ばんかけを持ってきたがいけど,鞄,エプロン,小さめの風呂敷,リュック,3
ばんばいする,例:すぐにばんばいするさかい,バイバイ,上げる,貰う,償う,4
ひねくらしい,例:ほんまにひねくらしいこや,年齢よりも老けてみえる,生意気な,頑固な,泣き虫な,1
ひょーげる,例:あの人はひょうげた人や,怠け者,ふざける,せっかち,どうしようもない,2
ほどらい,例:ほどらいちゅうもんがあろが,頃合い,時間的な,程度,限界,3
~ま,例:はよせいま。なんしとるがよ,~してくれませんか?,~して欲しいな,~したいです,~よ,4
まいどー,例:まいどー。おられるけ,ごめんください,ありがとう,毎回,元気ですか?,1
ませる,例:あんにゃにこの菓子ませるわか,食べれる,差し上げる,貰える,分けれる,2
またいする,例:もったいないさかいで、半分またいしとかれ,食べる,上げる,しまう,捨てる,3
まばやしー,例:まばやしてまばやして、めーがあけられん,まぶしい,もったいない,嫌で嫌で,見たくない,1
まめ,例:まめでおられ,几帳面,病気がち,放浪する,達者,4
みゃーらくもん,例:ありゃ、ほんまにみゃーらくもんで,才能がある人,適当な人,道楽者,頑固な人,3
めぐら,例:うちのめぐらを掃除する,洞窟,周囲,庭,玄関,2
もくしょな,例:あの人はなんとももくしょな人で,がむしゃらな,寡黙な,我慢強い,元気な,1
もったいしゃ,例:まひがいね。あら、もったいしゃ,もったいない,やっかいなことだ,無駄なことだ,悪いことだ,2
やくちゃもない,例:やくちゃもないことばっかゆーなま,つまらない,嘘,とんでもない,面白くない,3
やこい,例:この餅ほんまにやこい餅や,やわらかい,硬い,美味しい,不味い,1
やわしー,例:やわし-かっこではずかしーわ,卑猥な,粗末な,面倒な,見苦しい,4
ゆきやけ,例:このごろ、ゆきやけになるもんなあんまりおらん,胸焼け,やや重度の霜焼け,風邪をひく,雪かき,2
よむ,例:こんどのせんきょはなかなかひょうがよめん,数をかぞえる,空気を読む,悩む,負けられない,1
らんかやす,例:ほんまにじょうずやというて、らんかやいとられた,騒ぎ立てる,無視する,騙される,お金を取られた,1
りくつな,例:わかいがにりくつなあいさつをする,屁理屈な,卑屈な,気が利いている,幼稚な,3
